LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
274.712677002,49.4578094482,0.5174800873678167,0.38539665783592725,0.4759036459285176,0.5369260018940847,0.5328015333926772,0.6315295898546676,0.8075732423853171,0.8211891228123877,0.7678898562614458,0.7444597005418754,0.5762421379029865,0.7017065782412975,0.5093161043996547,0.645562063435353,1.491269224858335,0.6438410114386641,0.7840876219079905,1.6281887806695206,0.9218480570429333,1.0465585161938271,0.6536056132136463,0.8535880427480549,1.176369389684881,0.7566763981687709,0.7119062481128705,0.7345084803297931,0.6910348636081146,0.9752490874525088,1.1862534508699418,1.3901169147611776,1.3441028115679088,0.6974923221656868,1.4071278738806807,1.323972648952773,0.9657965483770447,0.72044223207931,0.5570906501693792,1.6437072424626955,1.2072983124286734,0.888932561692606,1.9417288091468854,1.3097239156065748,0.7475231680129345,1.2411223181926132,1.8368311739180558,1.6870767060134693,1.3310268782800883,1.5110589781130392,1.4858029853470427,1.4359570358665061,1.507000086233537,1.9589106771344176,2.1465416897789935,1.7680935083683589,1.6808792960838632,1.0496648882569282,1.8347261449358505,2.4676590504862252,1.8336839474556041,2.1033545743085127,2.7295834320634755,2.9476900204030234,2.3225011329008587,2.87970299731912,2.69800517105848,1.9290812023294468,1.7641978292815765,2.2207310947935937,2.846170392685145,4.054944399144167,2.2062672737702695,2.336447988521061,2.752034428998416,2.453943280591598,2.3534378365222945,2.0238384431224214,3.445105502234586,1.9432495927140745,2.594605686894901,1.6765504293786544,3.5172826049149406,2.52546772303906,1.7504093871442072,2.1671000468331667,2.427128658871044,2.9137956526451516,2.709284936253797,4.788110793487027,3.46462065010586,3.737381815610588,4.096863467240674,3.1051210290513267,4.354640716157239,5.697771085286655,2.2384059449747182
274.763641356999,49.6753120421999,0.535047820178854,0.414493265603421,0.5195506598162607,0.5620199071884399,0.6014550051818728,0.7677165309934403,0.8475347351779534,0.9308922728466746,0.7756027770960912,0.7820911781193876,0.5980859741986682,0.8209756695636988,0.5119460919857423,0.6765293008837439,1.3332045954937484,0.6150780191407841,0.7201340128843454,1.5167603231779896,0.8720451441488192,1.0016192256236864,0.6899640509442704,0.8341511937796398,1.1567846247674325,0.8514597991214047,0.7891594195712996,0.7694778488671478,0.6800437625094063,0.9649619830502568,1.150863583957269,1.292332319811837,1.2717685814855393,0.767673838632676,1.3120128320347582,1.2018085774951635,0.9349281474312343,0.7645368158410698,0.6776425000076007,1.4711975132213837,1.3423933569553481,1.035978824419885,1.9745050266357496,1.4262265576392372,0.7989675735958808,1.407919969470873,1.8063234209743368,1.7798437659694157,1.5365733015058662,1.4198617845460193,1.3876851526186336,1.8727536646203802,1.6714716470119872,1.8966581455294256,2.6151558281981306,1.7745617323636471,1.4065380976462836,1.3232298334189152,1.9854151526747827,2.2012689211643397,1.8983694206080524,1.9622790041659703,2.5175309329253177,3.141302480179265,2.156000585611514,3.0177127012961282,2.7885317284489495,1.896820045068881,2.01481523198426,2.0385599085033514,2.6686257216954843,4.697983818505431,2.3457901839510384,2.2493325224835368,2.7683162384749775,2.677167952854726,2.260068466030708,2.552425117415937,3.9042895464334637,1.8406372400633373,2.6013114911879986,1.8011561780779461,3.3480567087142346,2.55062289014399,1.8538951103555306,2.624287118494041,2.686249871190648,2.9592237015394556,2.4295548188112357,4.619894811406737,3.4877437690930226,3.288202447146445,4.021697291549636,3.079963028081499,4.96290965996642,5.775334921720684,2.0010947514790187
274.742218018,48.1197662354,0.48728479569880945,0.8360309323273674,0.611299580722075,0.7372779620648805,0.8186430255980339,0.43004106111206175,0.9883216157012502,1.08170549428507,1.0523347125813423,0.8306242683106457,0.8236314012118202,0.5956809671611066,0.6428671528441543,0.7720436087818284,1.500629858169954,0.7398107648775366,1.1953970900791486,1.2400491137307867,0.8301509850614899,0.744960368531244,0.8761303346805595,0.8421482019542113,1.3057464591608507,0.9428236918335927,0.7655908182811161,0.9737156516364189,1.301738799160897,0.8325766260073424,1.240014503948256,0.9480075475064824,1.9395573157112629,0.7196698175618566,0.8294554995757071,0.6314939051154707,1.1029824238581565,1.0833135131894773,0.9595321184438313,1.3681105104209186,0.6918607497098656,0.9469308914422653,1.6533812949258908,1.850162836684599,0.7627758335368009,0.9790830354332036,0.973688906702521,1.7859995679350575,0.7332655581485166,1.9631088591211232,1.8744910567965376,0.9748189374299278,1.9138252805525213,1.8504022198969496,1.5497603355379501,1.228592316299017,1.6092930224570057,1.6390075697431579,1.8740934568586658,2.5057955712031155,2.316105230298039,2.8053211858831633,1.7184541155191768,2.0471707796347904,3.3030250503576437,4.633731370334469,2.8581416796657093,0.9874328426952311,1.7652083475763896,1.8461361051678395,2.075616907734474,2.179898278224588,2.4531273984144675,1.1000848567410269,0.8225134913354808,1.362350863703937,1.9919609116143162,2.1322130002241937,2.7700483442203025,1.4043999967860514,2.8961757733565197,1.7217840085389982,4.299832083179697,2.7041299671937766,1.5968359136355392,0.9867693728515143,1.148951485473236,1.1541069776859794,3.1717158325915786,2.9102791196258613,3.9585728870143377,2.2772048932937867,1.8953704750167342,2.5599950561739346,2.2413282392944085,1.732256731510311,2.369952588044268
274.791931152,48.3372650146,0.5147753360893937,0.726165889322594,0.48970285469751357,0.7638809886798831,0.6071191767790545,0.42100044397432024,0.8095693291195477,0.9160258088247522,0.7942752084523415,0.7240793997379944,0.6111488639613082,0.532236136902903,0.5905801779059195,0.6968964120550214,1.1737068347530646,0.5973078650954191,0.9697407935328755,1.1120169884819242,0.9045763569508003,0.8266547314645535,0.7191979828564377,0.713887100070976,1.0955931364837816,0.6259807620412703,0.5917919379788661,0.8033888111946884,1.0915807538063917,0.7727317010800849,1.2231594289611925,1.081388157990517,1.807450222419219,0.6234090579912035,1.0579612345881717,0.8566129227557779,1.2628802004672544,0.7419936788164734,0.985635489127094,1.157419153183784,0.7672932537494629,0.785164894359706,1.4858085310281344,1.7543015704051355,0.8157836425958811,1.2903057649526741,0.9444702530875344,1.5843187660265998,0.8612632915471061,1.5113587008364142,1.6706794638289337,0.8485982970972177,1.5249204519990993,1.5402664030869504,1.6749749332609127,1.1984986805511504,1.8359170871743289,1.4037337030770962,1.976595892573329,2.9458117000496253,2.0147339494813727,2.4309852016132694,1.6992018203902037,1.7562608054919002,3.0973164219265517,3.6371476258038515,2.7346919029710954,1.1561974182047738,1.9771524371534055,2.098115222236267,2.0561572992280204,2.882900446694924,2.4887992843986213,1.6438613077834103,1.247554745207096,1.7786841433221459,1.9204473745029274,2.0944754797624756,2.9974856440323094,1.0778686781744478,2.6316115611312516,1.9333612321004487,4.447750035479076,2.4275724257788776,1.780884270607502,1.553997520350498,1.1594124752886674,1.415736021389429,2.7277297415143797,2.8716354744922317,3.6118341403686753,2.2466778712502853,2.123242072492779,3.0941287085516596,2.096947157773091,1.5209305246401728,2.79916127315193
274.842041015999,48.5547485351999,0.44795770545495345,0.6240470208801892,0.49164026064473193,0.7546840613220023,0.5218631466495924,0.36018835350975303,0.7433820436196406,0.8585448304060651,0.8359160273325292,0.6567659234667677,0.5907451327170429,0.5012405519482325,0.7002780372268023,0.6707560342821517,1.0393042862894362,0.5420351090571501,0.8709121467136236,1.0364396316330045,0.8710535906748238,0.9136943866262914,0.6056631900973378,0.8016567390432461,1.3039844934823959,0.6662767819687865,0.652611571380552,0.7829402215115074,0.9369854180075263,0.7916809127448412,1.1385212721501703,1.2749263056532723,1.6443543554896785,0.6341791215517324,1.2653460258473355,0.9191310092214906,1.525936828007458,0.6531495296915765,0.830435366516147,1.1941689211748079,0.8517109175386062,0.735403916584575,1.604823141767865,1.751656674485246,0.6759001359218403,1.1388364907479889,1.091512901685692,1.3731679138451796,1.014292769741188,1.41155309034586,1.7414965543284129,1.0312926687133475,1.3917373937866748,1.7783517727545595,1.42531820257726,1.2968428010061852,1.8323702755713296,1.2321536312625485,2.1505550395612887,2.866599210859382,1.871831164570284,2.6491498692794733,1.841800013665499,1.865276265041728,2.521025950810761,3.8621334704711727,2.733997891472408,1.4757791162403988,1.5996816068373958,2.4902149314973623,1.9454853105300296,3.305844574210111,2.6412679868614624,1.8517195542866443,1.5484683327500128,2.1563451135568044,1.7808242884008856,2.1895214276054076,2.9862254300988784,1.5283276376005088,2.7103244930455714,1.5848741514531561,4.241817404150038,2.2736329360989753,2.058382916073936,2.061011431792472,1.5300509996950946,1.6841816122433741,2.5784733143526224,3.0941815796986702,3.7677834274470308,2.941281327878864,2.793422076143256,2.7948512304410924,2.6669954236023634,1.962871765617459,2.621950913509878
274.892547606999,48.7721977233999,0.5636565855885354,0.6203958404328872,0.5371329697593253,0.6652827027647248,0.5143432069471454,0.35583029150621026,0.8734809568863174,0.9296219966819995,0.9137361553849778,0.623109468572219,0.5256610821643122,0.5515817781707062,0.6600751715191632,0.614952742416287,1.1187355086868926,0.5509405286628932,1.0369402517885604,1.1711474928532515,0.9394129459815053,0.9491901011495409,0.5871620947641363,0.8841090651768485,1.3799909594687152,0.677460527045945,0.8799973037987734,0.7945442702894976,0.9196602205448969,0.8333986710498756,1.2941277316799835,1.3566895765732319,1.52365126153789,0.5658133900498058,1.1585773596110445,1.006618241572615,1.2725551128903758,0.640123205867435,0.693307246792287,1.47385452167368,0.9014517744058507,0.7210620738863086,1.625780823283815,1.7075051384394746,0.7651575172895804,1.1872405763449725,1.0724033382752196,1.4328796567776623,1.2403665653377889,1.4377928985389103,1.7268128921532635,0.919576452034957,1.3617816186152567,1.8623678297361976,1.6762872328800313,1.3180504814574325,1.8683013979483432,1.2365432797869815,2.052009144757252,3.1546130912014942,1.9805904030911923,2.561217645766759,2.0347052706793174,2.1352797865921795,2.3902852591164345,4.557105745290314,3.1036852889471884,1.7021805345687326,1.9101944103715518,2.4723153305646144,2.2974201014566593,3.501007069146875,2.6099347570713363,2.219598339283598,2.1779303826911076,2.346771084463385,1.967133019816266,2.309634685828876,2.87894688225209,1.653854565384818,2.655943312720794,1.5009149198456038,4.188358735456336,2.2907443444214883,2.4493333787118283,2.253240468808407,1.7882915570568734,2.17979875176621,2.386632310349311,3.7180521693124016,3.998335481883462,2.950454340610856,2.5074481530238337,2.563393994072542,2.919642292719041,3.521046964386724,2.6264565210462685
274.943511962999,48.9896316528,0.6092238798455465,0.5206315798417479,0.5313849483583583,0.614768125218131,0.43771365049101235,0.4023461283431874,0.7650001298870028,0.8669836900815212,0.9191185243306833,0.652637842628315,0.48668414586815956,0.5521310690316323,0.6081967757067245,0.5953351292871015,1.2745616008259,0.605414415898954,0.9266209279324809,1.3272789118155368,0.913855726734947,1.0240995414096024,0.5525210806810907,0.9555569655131622,1.2789081856600732,0.7017763378861646,0.8063263203640542,0.7153446211309711,0.7010737462794,0.8955614716394266,1.3051180100771267,1.3633528851479813,1.3127001904847158,0.6139615530447566,1.146798456513528,0.9803526694096059,1.231192606051769,0.6554422425413785,0.6286987381814343,1.4530549838306883,0.7483148523113732,0.8702107874927981,1.6232337931961,1.5477971089551505,0.6965701414250314,1.0763853480783234,1.2322633397697824,1.534618857956671,1.470352207708625,1.585860026597734,1.8241657615113898,0.9224692675634736,1.470980547398075,1.8415421753580874,1.6303598517928939,1.3984080833583843,1.713575844521247,1.1701138919928642,1.8884071162444829,2.836637867122896,1.8970403625133685,2.4415311140932117,2.4339465302587904,2.4882791123063353,2.209815294140764,3.8771058487940606,2.726214521141063,1.8745823427260042,1.8305392189328962,2.0806385252164716,2.1693769541372427,3.698614619395106,2.406924092860255,2.14244680422248,1.9857884042502403,2.52988126559732,1.9691040562979734,2.17859161096738,3.048083004999947,1.399086234614558,2.4276746285068995,1.195891897017564,3.9951575243423085,2.18930698258398,1.7386595057893124,1.9872264717702646,2.064526221129129,2.329135470377809,2.4444638581569276,4.251196231085812,3.550983911571028,2.684625788632206,3.049218925460483,2.3025491150419755,3.2545335517257987,4.706655236464842,2.193553635626397
274.994903564,49.2070388794,0.5068683075367285,0.4604127241830507,0.4573612643066828,0.591466513256753,0.4004006157905073,0.5770268365107266,0.840247899635393,0.7791268605513522,0.8946184918027363,0.6288235948452592,0.49135284271027885,0.6587217546769765,0.5572064071351498,0.6230518629908695,1.4409746961794385,0.5509171872270844,0.9523585261314587,1.46722918686711,0.9518661282625025,0.9880410490608904,0.6584441357312429,0.9147519796051691,1.209181750481466,0.8457454353408669,0.7586353651967312,0.7197170192761361,0.8631806786325668,0.957205843513398,1.2719992509578604,1.1932194129061078,1.2708570102643457,0.6025556520251323,1.3167697052666785,1.2957564433236093,1.199623120607688,0.778842670139222,0.5648070588584718,1.6854815031017996,1.0212695033805095,0.9998210072518134,1.5904513099814346,1.5794888862163856,0.7424136148027402,1.167935338170892,1.5884650205439854,1.5114976781785676,1.2367055732555134,1.5317149031857875,1.6966392179928018,1.0170614681653538,1.3532162819719862,1.7820241811866722,1.912510643847217,1.649802958680204,1.6488407055557444,1.1495900804089374,2.0133686800419195,2.69067782336797,1.9666749678416293,2.3219116701895124,2.8740323912763097,2.413551204961941,2.1861586488619302,2.9160472287423596,2.8723023966145838,2.0129763992303493,1.7221396493476844,2.1448794692800623,2.4170178822196,4.267452178625224,2.157141780270104,2.165791804000479,2.138705398865119,2.360571165228517,2.006759266558961,1.9431885850355848,3.4048888275428393,1.6342917844687617,2.489848249234135,1.470465337773238,3.587541011917438,2.107272031732728,1.844663313811533,2.053208366346665,2.2723533991867524,2.414914200340692,2.7606068391776377,4.880027779378573,3.4247768536805725,3.2670369811979447,3.809764560658158,2.376576644796481,3.857853558502033,5.128668728346904,2.221324142211124
275.046813965,49.4244194031,0.5577937176140397,0.38816591321037736,0.44607349005921854,0.5837955396087834,0.47490024073444664,0.6173797752472183,0.8181240594736556,0.8057111028800862,0.8342186005339635,0.7498328094319983,0.5629068844294558,0.7221847875254122,0.5128133591645784,0.6685796247099611,1.4183075107041476,0.6159035948816233,0.8061758188119172,1.5939261100603117,0.9869121360241633,0.9329300405100543,0.583458294311887,0.8721811423342297,1.1137257299610046,0.824548426131209,0.717964194745241,0.7349708849760653,0.7808073928468151,0.9765623083383563,1.2593069088208586,1.3335325097388246,1.287287463213189,0.6542485496520231,1.332147382310251,1.0911125174024852,1.1802178691405016,0.7555744661468727,0.5463620125914251,1.5091031004126294,1.2301506837676555,0.9922888635399003,1.8982783068177547,1.4246070153574013,0.7001057965842936,1.284987451675034,1.6880003971579307,1.6068799787754313,1.1466280630286072,1.4411937695981496,1.4761174738685472,1.2681620985592148,1.563201531063816,1.8042769705048545,2.137482100906466,1.6858714311259158,1.6207739553653895,1.0648775307516731,1.7682131526348692,2.233401886572505,2.0793605859707225,2.12020343606523,2.7336280333480754,2.815924846194589,2.255518459017951,2.589572202606708,2.638695093487921,2.024001103847921,1.7523978106854214,1.992507913937339,2.505995714679768,4.215027380484575,2.173518976886263,2.128068926468111,2.450830016366721,2.5229852575723695,2.056200439768716,2.3272979003446266,3.2519747839877353,1.5250903327227263,2.3581408134465653,1.7055568355808575,3.356442285411661,2.1834314959234105,2.003454050516079,1.9862439781220282,2.3658215755507856,2.8312508342692984,2.489385450341057,4.338618526988496,3.7878589215205265,3.2173058591140618,4.09274945173795,2.7343968404921397,3.854410650093728,4.738796255177552,2.1128272807668353
275.099121093999,49.641784668,0.5240251904526532,0.43172391706208396,0.4977117632265329,0.6627958847714579,0.5128074323048548,0.7635703676233914,0.7968793303103557,0.9806703581141574,0.8016427751696232,0.7808044952812586,0.5875598861166667,0.8183819194687167,0.5212901658444502,0.7500470849063698,1.602356291738679,0.6472987094505056,0.7966196969264364,1.6264649287583108,0.9148272193695619,1.0688951963396531,0.5768013918278406,0.9173806470959598,1.1614316590438685,0.9393607786760574,0.7796892365524764,0.7523919757239433,0.7903824087071922,0.9453780449755419,1.2309717329727807,1.3759047176420924,1.2702644415626947,0.76298838173638,1.3952273152498385,1.375294473925347,1.005448292613626,0.7703275009053966,0.6279734973655291,1.4469879848290268,1.4849148795143416,1.0629399391884202,2.065395748093169,1.660277100439696,0.8521714701960842,1.4352300578507826,1.7273596427534823,1.7977236107032184,1.4450264009625184,1.529359009944258,1.5517187301602522,1.794373833971917,1.5649119184407554,1.8854317482765626,2.7140697750046887,1.7941541526524691,1.6496056178523517,1.347546131527169,1.9003325401147133,2.325374733342431,2.1201078849464357,2.3109258915386044,2.9185450067470646,3.3792653944301176,2.364696885687671,2.483802016130976,3.014947729631879,2.1603556204802157,1.927160230890174,1.9070120165493427,2.6141164527312863,4.586493631586409,2.294231837802522,2.2731258692590073,2.916935061672168,2.6339795543139006,2.224386310990989,2.5323623837346885,3.9636062600621482,1.706583137729053,2.5953782180744,1.815508627803867,3.4547495869013223,2.3500469332095295,2.0901322573356986,2.4360107351656928,2.7975893467190738,3.085075505919309,2.890657301816228,4.984345182033775,3.805361215961566,3.3556830797822252,4.917435001705333,3.482002388992776,4.072709972541085,6.262524033933697,2.4077443204986646
