LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
274.712677002,49.4578094482,0.7250733807881544,0.5400031121254122,0.6668180552376155,0.7523202552713782,0.7465412071625294,0.884875198025172,1.1315408561299358,1.1506189089761432,1.0759380075559666,1.0431085661249062,0.8074085269776451,0.983204520186814,0.7136343189267944,0.904536965324705,2.089509615787026,0.902125492844481,1.0986336995936905,2.2813560803205757,1.2916583721955217,1.4663979156939557,0.9158072807893067,1.1960150410884527,1.648283965423867,1.0602261373448079,0.9974959089711094,1.0291652955367696,0.9682517202689527,1.3664818612568908,1.662133135342313,1.9477788531025344,1.8833056449913128,0.977299665150183,1.9716139608493184,1.8551000281579886,1.3532373236760522,1.0094562044568374,0.7805741920977033,2.3030999576825875,1.6916203934824747,1.2455384342953517,2.720676421354118,1.8351352459152008,1.0474009800175323,1.7390133015570721,2.5736978518038884,2.3638675974958985,1.8649841455029244,2.1172382639951883,2.081850529264854,2.012008284141402,2.1115510993502764,2.744751000094617,3.0076524256758637,2.477385253958594,2.355184022843497,1.4707504458661504,2.570748365402299,3.45758983590952,2.5692880780040053,2.94714028504462,3.824588299226379,4.130190940255388,3.254200092765684,4.034930114031306,3.7803420431380212,2.702955076595434,2.4719267768599162,3.111603793130826,3.9879455061167066,5.681633585845887,3.0913376382303714,3.2737418954413027,3.85604578067747,3.4383718217474772,3.2975474230935693,2.8357253118433148,4.827150560291212,2.722807285341789,3.6354626257761153,2.3491185797597027,4.928282366390528,3.5385891451968856,2.452606937120386,3.0364580122416003,3.4008001955147225,4.082699443635907,3.7961468203348905,6.708918401635498,4.854494441899451,5.236676993939675,5.740368986813342,4.350777270952939,6.101556645864951,7.983499741564586,3.1363691197367998
274.763641356999,49.6753120421999,0.7496886186166735,0.5807721702562385,0.7279745880075404,0.7874808792124945,0.8427358359186583,1.0756951507946788,1.187533377171433,1.3043307827664348,1.0867450583427396,1.095836358627936,0.8380152780757513,1.1503198264173256,0.7173193573215568,0.947927078487484,1.8680354798847765,0.8618238839978708,1.0090243394649818,2.1252267714608783,1.2218764282971353,1.4034306940764931,0.9667513383657312,1.1687808689194656,1.6208425390631602,1.193033027211619,1.1057401092279513,1.0781630422875244,0.9528514082052342,1.352067962539741,1.612546202290383,1.8107668045625425,1.7819536779633465,1.0756353318854905,1.8383423883994006,1.6839283860699426,1.3099856964547045,1.071239855080404,0.949486850683417,2.061385898237166,1.880910422323831,1.451574054700099,2.7666012084217364,1.9983743088114174,1.1194829209254364,1.9727238150089423,2.5309515508212406,2.4938492671871355,2.1529879617566214,1.9894562312712307,1.9443715606462473,2.6240310770152226,2.342002383425235,2.657525124828482,3.664256700744678,2.486448282960955,1.9707875888620243,1.8540592233355735,2.7818880613172436,3.0843341370120196,2.65992289826365,2.7494705715872914,3.5274684173063724,4.40147334164543,3.020905870102478,4.228304052636706,3.90718440600476,2.6577519722942817,2.823082332209469,2.85635246820058,3.73917667814074,6.582635918414716,3.286831823710531,3.151679023804918,3.8788592317274775,3.7511457269549826,3.166721818829736,3.576360819035592,5.47054174665508,2.5790307666634726,3.6448585432392044,2.523711406963151,4.691169488677156,3.5738356068527097,2.5976071893500117,3.677051116776201,3.7638709648774,4.1463514947939455,3.404199638378533,6.473220577106718,4.8868936751601355,4.607303978005459,5.635049005504614,4.315526838593598,6.953839912955533,8.09217923374792,2.803857717719324
274.742218018,48.1197662354,0.6827648886378663,1.171414686948545,0.8565296800560565,1.033045787817941,1.1470514145737656,0.6025571489026539,1.3847985897342643,1.5156445221841308,1.4744913019807495,1.1638390753393515,1.15404093641088,0.8346454738531116,0.9007609592889532,1.081758087316389,2.102625378513466,1.0365946546112192,1.674944854200616,1.7375095683576525,1.163175928884227,1.0438100830345718,1.2276004416115016,1.1799859720623154,1.8295621854971507,1.3210486324260202,1.0727166831385633,1.3643332694201509,1.8239468050097647,1.166574644552946,1.7374610744491124,1.3283120534735404,2.7176338074929074,1.0083739266664236,1.162201441121749,0.8848251979283106,1.5454569451834796,1.5178976170023692,1.3444598431482704,1.916944317854724,0.9694089204058477,1.3268034840203677,2.3166548713819526,2.592377669693758,1.06877243377467,1.3718538430818694,1.3642957954378399,2.5024745423458246,1.0274237603356402,2.7506333327303465,2.6264654447323057,1.36587915143533,2.6815790603005842,2.5927130843296453,2.17146513137458,1.7214567403365544,2.2548800639014828,2.296514955340399,2.625908342849178,3.5110252756157023,3.245238397742777,3.930709154030034,2.407832428116535,2.8684176927284675,4.628072844836823,6.492607836259501,4.004719217289892,1.3835532748632988,2.4733426765906588,2.5867355669237093,2.908275323534096,3.054390406414077,3.4372286387285786,1.5413969845454494,1.1524745636880627,1.9088741203356867,2.7910597293291546,2.9875756118401684,3.8812861922991067,1.9677917634050874,4.058011140149929,2.4124981473364295,6.024760877719467,3.7889238741086504,2.2374256376761776,1.382623646198586,1.6098670427515696,1.6170907219994697,4.444087372200434,4.077772211560331,5.546601495109659,3.190732727758563,2.655720889970427,3.5869675287846374,3.140463727188875,2.427172127719891,3.3206872636617786
274.791931152,48.3372650146,0.721283586356425,1.0174759748966435,0.686152980771138,1.0703209350512435,0.8506722573377372,0.5898897806454203,1.1343376968047076,1.2835004598383195,1.1129081576802953,1.01455246519257,0.8563185014736556,0.7457489951444559,0.8274984423049824,0.9764646986091831,1.6445532949051882,0.8369250212487019,1.358763849700159,1.558115832888753,1.2674579241329464,1.1582771115625434,1.0077128098555885,1.0002714032580682,1.5351033572697774,0.8771003919209682,0.8291963143472952,1.1256777905857187,1.5294813595467165,1.0827222160262084,1.7138443856090235,1.515199882659722,2.532530382071102,0.8734970181960906,1.482374970228396,1.2002533876977577,1.769499617156017,1.0396532704465167,1.3810348915284925,1.6217316161026087,1.0751020708486225,1.1001431327055387,2.0818582996618917,2.4580605160010798,1.1430449560627045,1.8079272731120473,1.3233557313158406,2.2198870873895324,1.2067693072543757,2.1176582240547965,2.340892406533831,1.1890235996076257,2.136660433038243,2.158162594973159,2.346911054630918,1.6792906845895568,2.57241706828818,1.9668581780480026,2.7695308501048523,4.127559109346166,2.822968442263544,3.4062038362586238,2.3808568457552886,2.460805721551588,4.339841752829973,5.096232666422828,3.831746094013203,1.6200197676019945,2.770310659164342,2.9397991045569087,2.8810092615676184,4.039410258263725,3.487210726157647,2.303315828139597,1.748026173193906,2.4922244481190794,2.690857686021123,2.9346992360883593,4.1999626707136395,1.5102685216447826,3.6873138467149795,2.708952091227861,6.232017876338507,3.4014219847970497,2.495307182639497,2.17740211328375,1.6245245830840804,1.9836753691408702,3.821990978660474,4.023626208444463,5.060764375155095,3.1479594276475136,2.9750058897236937,4.335375250311059,2.9381624571380667,2.1310698988517944,3.9220781190232312
274.842041015999,48.5547485351999,0.6276612682749719,0.8743909074877287,0.6888676001630725,1.0574345508694647,0.7312147564453263,0.5046821966198768,1.0415985943076154,1.202960303085535,1.1712536864480225,0.920235387098142,0.8277295707010274,0.7023191625360081,0.9812029029492445,0.9398377973050904,1.4562335651610765,0.7594789415550877,1.220288915461733,1.4522197202089069,1.2204871013507035,1.280233759888412,0.8486321842770236,1.1232508770845573,1.8270933863249776,0.9335616396373146,0.9144144672489196,1.0970260058777304,1.3128682655976749,1.1092731293858353,1.5952526252674788,1.7863781607478733,2.3040066677989386,0.888587620883543,1.7729546377228227,1.287851348316251,2.138084540374008,0.9151682339364103,1.1635743933426568,1.6732239907289823,1.193384884769394,1.0304199466980102,2.248617037396482,2.4543545886170484,0.9470455165160439,1.5956942975559143,1.5293862877405728,1.9240305588296966,1.4211883811917325,1.9778144055455529,2.440118615386078,1.445007991881486,1.9500494065676741,2.4917587431441492,1.9971015563097823,1.8170867189484323,2.567447411014823,1.7264467191660662,3.013275778469468,4.016569587739721,2.6227385050952043,3.7118878558271358,2.5806600007294613,2.613554029638242,3.5323655031961945,5.411474259296839,3.8307736715452796,2.0678054658138114,2.2414129145606867,3.4891942769317605,2.725939887957571,4.632023454226105,3.700844062507722,2.594558883081869,2.1696548262975237,3.021388609531811,2.495223137857098,3.0678739966539865,4.184185287999961,2.141434451678365,3.7976034077011165,2.220665272287277,5.943472920006274,3.1857278374400853,2.8841277110890595,2.8878106871590923,2.1438491609797405,2.359811102417492,3.612858560064405,4.33544933134769,5.27927457404712,4.121211324482035,3.9140365748562758,3.9160390514030934,3.7368923665721834,2.750301126347028,3.67377771536921
274.892547606999,48.7721977233999,0.7897741306240731,0.8692750125665183,0.7526102507580212,0.9321687737341524,0.7206781034677969,0.49857584619648887,1.2238882343959017,1.3025509202060404,1.2802922846815608,0.8730772449175159,0.7365362789751696,0.7728553705586484,0.9248721793763185,0.8616483510249459,1.5675295674030396,0.7719568761819391,1.452921170095657,1.6409672425542094,1.3162696252983035,1.329969002579152,0.8227091544465182,1.2387799347679793,1.93359075037773,0.9492318771032914,1.2330186913961614,1.113285156874409,1.2885928590579792,1.1677264627440216,1.813282467261306,1.900941740521127,2.1348820917241755,0.7927961628541184,1.6233544508171502,1.4104351247457778,1.7830557357984635,0.8969162453382519,0.9714356970016128,2.0651087972400775,1.2630798781274621,1.0103247031788667,2.277982142182534,2.392491138623188,1.0721095582993643,1.6635162579453155,1.502610695624758,2.007696377820012,1.7379543694534716,2.014580624965789,2.419544427440333,1.2884754858136969,1.9080765158074704,2.6094788409087357,2.3487497988544535,1.84680211271687,2.6177927305998385,1.7325973274189794,2.875197025581012,4.420123662633304,2.7751278060389697,3.5886805747375647,2.850951496555464,2.991872676044709,3.3491766276288795,6.385242930126834,4.34876556662527,2.38503050656379,2.676491623350672,3.4641140381363296,3.2190575071728724,4.905477705821818,3.6569411348211736,3.1100166192717937,3.0516330661756226,3.28820622413301,2.7562718333631024,3.236172117380839,4.033870674409764,2.3173179999158977,3.721406569925384,2.103024796071633,5.868568670377387,3.209703690782694,3.431912602885417,3.1571546892901847,2.5056859901712616,3.054250953732872,3.3440582550053115,5.20959303006745,5.602315327959371,4.134064200401241,3.5133408102942876,3.591729991057857,4.090891532931923,4.933556843448364,3.680090800971271
274.943511962999,48.9896316528,0.8536212870786473,0.7294891319607735,0.744556342188822,0.8613896724413899,0.6133076887904634,0.5637520643716325,1.0718890330678317,1.2147845117154812,1.2878338549629658,0.9144512775202674,0.6819232809818219,0.7736250159832546,0.8521821478952533,0.8341608990015748,1.7858671502401706,0.8482836113493333,1.2983459370244463,1.859732637702198,1.2804598235010904,1.4349292559844289,0.7741714854457961,1.3388900103277441,1.7919574192911534,0.9833022647431386,1.129793716505423,1.0023136262311607,0.9823178201547071,1.2548266103303558,1.8286816265869381,1.910278114602888,1.8393054888689446,0.8602595342450139,1.6068503006104546,1.3736328058325256,1.7251001672588289,0.9183806958219256,0.8809087165250594,2.0359652773428003,1.0485102578908236,1.219306197645522,2.274413340673548,2.1687143330919163,0.9760075406343862,1.5081901360336718,1.7266004385461604,2.150249469925983,2.0602014883615074,2.2220466429748917,2.555951558532027,1.2925287887068133,2.0610818939926316,2.5802987275175733,2.284398102453955,1.9593961226211356,2.400997180671823,1.6395190004121043,2.6459640969847906,3.974588894518324,2.6580606727027045,3.4209803669928256,3.41035313712072,3.4864818808421423,3.0963089891826883,5.432452985307795,3.8198679096080808,2.626593351098392,2.5648818042221126,2.9153114226103267,3.039648327998689,5.182357875755599,3.3724903274784133,3.0019148280621955,2.782411047202707,3.544773232859559,2.759033574578533,3.052559554041441,4.270857764981659,1.960346322321573,3.401565187365308,1.6756381588290103,5.597862494942962,3.067573524460998,2.4361434510736313,2.784426012616834,2.8927354760530015,3.2634958736490987,3.4250896162280604,5.956614174945646,4.97550335315043,3.7615953622792064,4.272449373448791,3.226244085576942,4.560128404633689,6.59478597885093,3.073523772893092
274.994903564,49.2070388794,0.710204559231282,0.6451127659410888,0.6408371766326155,0.828740341626384,0.5610260863130122,0.8085080167673062,1.1773233408607289,1.0916828698015009,1.253505342913706,0.8810836609249759,0.6884648811048513,0.9229758232665181,0.780736386347434,0.872996530171884,2.019038838583121,0.7719241710514668,1.3344084789367798,2.0558256305553693,1.3337185498047177,1.3844054704482702,0.9225868341779182,1.2817156188727707,1.694259395117088,1.1850262784177024,1.0629709673015328,1.0084400639099378,1.2094558769799975,1.3412003553541965,1.782276883238725,1.6718935759221543,1.7806764191019633,0.8442780203372999,1.8450075379200186,1.8155645559572773,1.6808662071520457,1.0912846730245798,0.7913861299332297,2.3616324599583547,1.4309639145314834,1.4009110990116445,2.2284797743096822,2.2131196438331893,1.040241668749582,1.6364664938065616,2.2256966612338522,2.117852953811143,1.7328247268431907,2.146180559150903,2.3772662249193224,1.4250677759274877,1.896075092469396,2.4969043819088235,2.6797370414409367,2.31164104298045,2.310292770567352,1.6107618176429828,2.821055478746077,3.7700752427492517,2.755630028389474,3.2533741600749426,4.026984676912185,3.381775984441317,3.0631621992111566,4.085854266271129,4.024560674310456,2.8205058298200467,2.4129964576865173,3.0053233856486314,3.386633360523357,5.979391389234742,3.0225048685749596,3.034624952232638,2.9966725134348655,3.3075423714742924,2.811794620413359,2.7227218037072767,4.770800488095922,2.289907376700282,3.4886804957162827,2.0603600018974286,5.0267257692144165,2.9526292771198848,2.5846719477932725,2.8768773291779546,3.1839349990730903,3.38368576163158,3.868057115184595,6.837708979938211,4.798666832523277,4.577647733589761,5.338096938288307,3.329968639585419,5.405477409723895,7.186095203624343,3.1124347485752826
275.046813965,49.4244194031,0.7815593034120634,0.5438832872386838,0.6250211774570477,0.8179920656392604,0.6654121221126017,0.8650490169500027,1.146324259014541,1.1289316972086236,1.168875316695214,1.0506371615692656,0.7887236779259618,1.0118978067510305,0.7185345390469137,0.9367882951406405,1.9872784419867604,0.8629806492688823,1.1295828394651553,2.233348531779308,1.3828236805163732,1.3071860251709548,0.8175195303793639,1.2220669837725708,1.5605100563407737,1.1553258367863708,1.005984072965418,1.0298131993080435,1.094037567620297,1.368321896324262,1.7644928570548246,1.868494940830405,1.8036981437215442,0.9167081388288439,1.8665541530552328,1.5288252845388535,1.653676308197816,1.0586821521828274,0.7655416339185733,2.114497762686514,1.723640265454871,1.390357346241063,2.659795233092409,1.9961050678758039,0.9809615659238753,1.8004754551920108,2.3651618383319577,2.251498999039474,1.606611551751916,2.019345795910027,2.068279559629875,1.7769004115054123,2.190298422393268,2.528084142399651,2.9949584749467304,2.3621788122482528,2.270966709632775,1.4920658208798876,2.477552894946003,3.1293576237741045,2.9135208228327185,2.9707482681430912,3.830255440434232,3.945566598825334,3.16034652237315,3.6284098993832052,3.6972390223481097,2.835953225853996,2.4553930404210966,2.7918261681416507,3.511305709029087,5.905935759631044,3.0454519724504197,2.9817690935954912,3.4340096345408146,3.535110809174763,2.8810697084494503,3.260921140535847,4.556543156776276,2.136898463435194,3.3041370551615303,2.3897612508942085,4.702919039228535,3.0593410164268735,2.807163477633281,2.7830493799530487,3.3148990463605807,3.9670407893468917,3.4880320395414075,6.0791069648979,5.307403591402942,4.507966380239214,5.734604585047957,3.8313326637105067,5.4006533376479,6.639820749596485,2.9604130803938795
275.099121093999,49.641784668,0.734244129841453,0.6049151025376789,0.6973747582371984,0.9286843391176348,0.718526234556901,1.0698857046625336,1.1165569540024471,1.3740779391403966,1.123231311436905,1.0940335076618446,0.8232665245325724,1.1466855626143369,0.730411917573546,1.0509373961993802,2.2451605811303934,0.906970287549419,1.1161931655977542,2.2789406847068103,1.281821041963764,1.4976952208159706,0.8081921322678038,1.2853988076003027,1.6273537864245666,1.31619653045765,1.0924708496259679,1.0542229678651918,1.1074537150054016,1.3246276947195683,1.7247906883165152,1.927865264029032,1.7798461344159557,1.0690702482131602,1.9549393515447873,1.9270102137853475,1.4087958368432068,1.079353542349082,0.879892536727787,2.027464429513565,2.0806061492117203,1.489350941409837,2.8939538241032783,2.326317011315849,1.1940301936045357,2.0109896702459378,2.4203105135484266,2.5189018243493795,2.024715932942377,2.1428795713078723,2.1742091592983073,2.5142082448305922,2.1926949520146555,2.6417951247590907,3.8028511540751175,2.513900435736336,2.3113645365317748,1.888130293716823,2.6626735465153066,3.2582264722111294,2.970614385556237,3.23798130562228,4.089354057638062,4.734897909952399,3.313323173778633,3.480208744272784,4.224429879694946,3.0270079790198685,2.700263484609827,2.6720325743862854,3.662800367444035,6.426420116633302,3.214590233623645,3.1850173547047747,4.087098263943128,3.690631788534463,3.1167253427912938,3.5482496810551747,5.553654065636782,2.3911992663588952,3.636545067028942,2.543821512645282,4.840663484256048,3.2927962185758863,2.9286136783145,3.413245422383522,3.9198755956008897,4.322690247738325,4.050278868098929,6.983874549714974,5.33192713948083,4.701855269228713,6.89012255452872,4.878849072128449,5.70652603036499,8.774810054331331,3.3736395991920802
